id,name,age,score
1,张三1,26,63
2,张三2,14,90
3,张三3,19,78
4,张三4,16,92
5,张三5,16,65
6,张三6,14,85
7,张三7,19,100
8,张三8,20,100
9,张三9,20,90
11,张三11,21,99
12,张三12,14,87
13,张三13,12,67
14,张三14,20,68
15,张三15,28,92
16,张三16,12,83
17,张三17,21,80
18,张三18,24,81
19,张三19,28,65
21,张三21,29,76
22,张三22,18,63
23,张三23,17,85
24,张三24,14,60
25,张三25,21,60
26,张三26,28,94
27,张三27,30,67
28,张三28,29,95
29,张三29,29,61
31,张三31,21,68
32,张三32,14,89
33,张三33,15,87
34,张三34,18,64
35,张三35,22,92
36,张三36,11,99
37,张三37,24,64
38,张三38,13,73
39,张三39,27,61
41,张三41,16,83
42,张三42,29,96
43,张三43,19,71
44,张三44,18,81
45,张三45,19,71
46,张三46,14,96
47,张三47,30,71
48,张三48,25,92
49,张三49,30,66
51,张三51,19,88
52,张三52,22,97
53,张三53,13,83
54,张三54,11,66
55,张三55,25,68
56,张三56,24,71
57,张三57,30,91
58,张三58,20,93
59,张三59,12,66
61,张三61,13,91
62,张三62,12,91
63,张三63,24,97
64,张三64,23,85
65,张三65,17,84
66,张三66,22,89
67,张三67,16,82
68,张三68,14,93
69,张三69,19,94
71,张三71,30,75
72,张三72,25,92
73,张三73,27,93
74,张三74,24,86
75,张三75,17,81
76,张三76,16,87
77,张三77,27,86
78,张三78,13,87
79,张三79,20,97
81,张三81,29,77
82,张三82,23,92
83,张三83,25,60
84,张三84,26,94
85,张三85,13,74
86,张三86,26,66
87,张三87,29,84
88,张三88,16,69
89,张三89,13,100
91,张三91,18,87
92,张三92,20,61
93,张三93,29,90
94,张三94,28,69
95,张三95,24,74
96,张三96,12,77
97,张三97,13,61
98,张三98,13,60
99,张三99,14,83
101,张三101,11,60
102,张三102,13,100
103,张三103,25,61
104,张三104,20,61
105,张三105,16,68
106,张三106,23,79
107,张三107,28,83
108,张三108,13,85
109,张三109,11,70
111,张三111,22,74
112,张三112,10,78
113,张三113,22,68
114,张三114,15,95
115,张三115,12,62
116,张三116,19,89
117,张三117,25,69
118,张三118,18,73
119,张三119,27,83
121,张三121,30,70
122,张三122,12,75
123,张三123,11,95
124,张三124,17,78
125,张三125,13,66
126,张三126,10,62
127,张三127,12,92
128,张三128,25,95
129,张三129,28,73
131,张三131,26,89
132,张三132,15,85
133,张三133,13,61
134,张三134,25,78
135,张三135,24,66
136,张三136,27,90
137,张三137,30,98
138,张三138,25,98
139,张三139,26,64
141,张三141,30,84
142,张三142,13,82
143,张三143,28,60
144,张三144,14,84
145,张三145,27,63
146,张三146,21,77
147,张三147,23,72
148,张三148,27,64
149,张三149,28,62
151,张三151,11,69
152,张三152,12,76
153,张三153,28,78
154,张三154,12,88
155,张三155,30,91
156,张三156,16,93
157,张三157,30,63
158,张三158,10,64
159,张三159,27,95
161,张三161,19,65
162,张三162,28,86
163,张三163,11,78
164,张三164,12,98
165,张三165,18,87
166,张三166,13,79
167,张三167,24,68
168,张三168,28,93
169,张三169,25,97
171,张三171,21,87
172,张三172,19,97
173,张三173,16,77
174,张三174,10,85
175,张三175,24,96
176,张三176,26,64
177,张三177,20,66
178,张三178,15,78
179,张三179,27,96
181,张三181,28,61
182,张三182,15,84
183,张三183,22,66
184,张三184,27,62
185,张三185,23,60
186,张三186,11,75
187,张三187,28,61
188,张三188,10,68
189,张三189,13,66
191,张三191,29,62
192,张三192,17,64
193,张三193,11,92
194,张三194,27,95
195,张三195,22,85
196,张三196,24,76
197,张三197,26,97
198,张三198,27,80
199,张三199,12,65
201,张三201,25,93
202,张三202,25,88
203,张三203,17,81
204,张三204,20,86
205,张三205,15,85
206,张三206,16,91
207,张三207,16,69
208,张三208,24,61
209,张三209,11,89
211,张三211,25,95
212,张三212,17,72
213,张三213,29,76
214,张三214,26,86
215,张三215,25,75
216,张三216,11,71
217,张三217,10,62
218,张三218,16,64
219,张三219,28,77
221,张三221,21,66
222,张三222,11,100
223,张三223,29,100
224,张三224,13,91
225,张三225,20,84
226,张三226,19,81
227,张三227,23,92
228,张三228,26,94
229,张三229,30,60
231,张三231,22,71
232,张三232,16,70
233,张三233,10,83
234,张三234,27,93
235,张三235,13,61
236,张三236,25,81
237,张三237,18,77
238,张三238,21,93
239,张三239,20,73
241,张三241,16,71
242,张三242,15,60
243,张三243,28,100
244,张三244,24,78
245,张三245,28,93
246,张三246,14,63
247,张三247,10,72
248,张三248,21,84
249,张三249,20,61
251,张三251,24,96
252,张三252,26,76
253,张三253,12,72
254,张三254,22,72
255,张三255,22,97
256,张三256,29,71
257,张三257,14,82
258,张三258,13,62
259,张三259,20,70
261,张三261,12,77
262,张三262,13,64
263,张三263,16,84
264,张三264,23,60
265,张三265,11,83
266,张三266,24,64
267,张三267,29,78
268,张三268,15,94
269,张三269,16,83
271,张三271,17,90
272,张三272,18,73
273,张三273,21,69
274,张三274,15,98
275,张三275,16,67
276,张三276,20,69
277,张三277,16,96
278,张三278,16,66
279,张三279,13,85
281,张三281,28,68
282,张三282,26,77
283,张三283,16,95
284,张三284,17,87
285,张三285,17,74
286,张三286,28,76
287,张三287,23,89
288,张三288,24,63
289,张三289,17,94
291,张三291,21,68
292,张三292,21,62
293,张三293,26,62
294,张三294,18,80
295,张三295,14,71
296,张三296,16,85
297,张三297,19,65
298,张三298,27,97
299,张三299,24,89
301,张三301,18,96
302,张三302,24,98
303,张三303,28,100
304,张三304,29,60
305,张三305,26,86
306,张三306,23,85
307,张三307,23,62
308,张三308,23,70
309,张三309,13,66
311,张三311,20,81
312,张三312,11,80
313,张三313,30,78
314,张三314,11,100
315,张三315,19,69
316,张三316,10,60
317,张三317,22,60
318,张三318,18,74
319,张三319,27,99
321,张三321,14,76
322,张三322,13,99
323,张三323,23,63
324,张三324,12,76
325,张三325,27,73
326,张三326,24,79
327,张三327,28,73
328,张三328,17,65
329,张三329,24,82
331,张三331,13,89
332,张三332,29,64
333,张三333,13,60
334,张三334,29,90
335,张三335,23,83
336,张三336,12,86
337,张三337,12,83
338,张三338,27,88
339,张三339,13,84
341,张三341,25,67
342,张三342,21,85
343,张三343,14,93
344,张三344,24,99
345,张三345,14,64
346,张三346,27,65
347,张三347,17,91
348,张三348,11,76
349,张三349,20,66
351,张三351,13,65
352,张三352,28,75
353,张三353,18,90
354,张三354,13,96
355,张三355,12,73
356,张三356,19,94
357,张三357,27,98
358,张三358,24,95
359,张三359,20,80
361,张三361,19,70
362,张三362,26,79
363,张三363,20,67
364,张三364,10,100
365,张三365,18,72
366,张三366,26,87
367,张三367,17,65
368,张三368,25,80
369,张三369,22,63
371,张三371,12,72
372,张三372,29,65
373,张三373,29,62
374,张三374,18,77
375,张三375,23,80
376,张三376,12,92
377,张三377,16,84
378,张三378,12,83
379,张三379,26,72
381,张三381,13,78
382,张三382,18,64
383,张三383,26,77
384,张三384,22,66
385,张三385,18,64
386,张三386,15,100
387,张三387,25,99
388,张三388,30,69
389,张三389,11,74
391,张三391,13,100
392,张三392,24,82
393,张三393,14,62
394,张三394,17,91
395,张三395,30,69
396,张三396,24,83
397,张三397,18,81
398,张三398,12,95
399,张三399,25,72
401,张三401,18,83
402,张三402,19,75
403,张三403,17,82
404,张三404,24,95
405,张三405,20,70
406,张三406,27,94
407,张三407,19,83
408,张三408,11,66
409,张三409,29,98
411,张三411,24,87
412,张三412,28,81
413,张三413,21,70
414,张三414,23,99
